"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000023135",1405.91949749278,0.24400195436426,0.265462657474372,0.91915735601274,0.358013272566084,1,6729,"SRP54","SRP54",423322,"No"
"ENSGALG00000023142",33.7196792055239,0.362571363201168,0.864490028244164,0.419404910820746,0.674920235730859,1,5733,"PTGER3","PTGER3",429116,"No"
"ENSGALG00000023157",521.570093947856,-0.175287567111119,0.340609419226198,-0.514629241637944,0.606812127270548,1,7905,"REEP5","REEP5",770021,"No"
"ENSGALG00000023172",192.281714140015,-0.418164844091093,0.421099823319857,-0.993030205508934,0.320695234675504,1,NA,NA,NA,NA,"No"
"ENSGALG00000023189",385.01380910329,-0.0642587367699642,0.246429290352815,-0.260759330508011,0.794278109170018,1,729852,"UMAD1","UMAD1",107052569,"No"
"ENSGALG00000023191",429.26690564747,-0.0589014524684295,0.411810359340915,-0.143030526387677,0.886266072476817,1,NA,NA,NA,NA,"No"
"ENSGALG00000023193",341.253255070433,-0.119941184619169,0.255791240267326,-0.468902627368392,0.639139238217627,1,NA,NA,NA,NA,"No"
"ENSGALG00000023195",354.849210238626,0.292045521764067,0.635794274307167,0.459339653667554,0.645990276236892,1,1750,"DLX6","DLX6",772070,"Transcription Factor"
"ENSGALG00000023199",5463.33725464882,-0.0190308526910968,0.161522403117098,-0.117821753043756,0.906208893161878,1,9987,"HNRNPDL","HNRNPDL",422601,"No"
"ENSGALG00000023256",574.811155051898,0.201704813640454,0.454609941765724,0.443687643206886,0.65726843052747,1,9025,"RNF8","RNF8",421435,"No"
"ENSGALG00000023279",356.604600396608,-0.480457029315149,0.56064335180689,-0.856974452237221,0.391459003953122,1,55040,"EPN3","EPN3",100859290,"No"
"ENSGALG00000023294",46987.1031258998,0.154277818203051,0.535025211716292,0.288356164951831,0.773074118550942,1,6175,"RPLP0","RPLP0",395835,"No"
"ENSGALG00000023296",539.936635208114,-2.79795809195133,1.00453232070876,-2.78533406468913,0.00534726009652006,0.177086994569233,6886,"TAL1","TAL1",396298,"Transcription Factor"
"ENSGALG00000023303",171.483241243694,-1.78379718970747,0.720714556208342,-2.47503977038007,0.0133221339872578,0.292526409122732,10736,"SIX2","SIX2",724086,"Transcription Factor"
"ENSGALG00000023335",1027.72298058856,0.30832577871119,0.31589009421639,0.976053964199274,0.329037722873891,1,25898,"RCHY1","RCHY1",771726,"No"
"ENSGALG00000023338",2824.41837426631,0.0703073887645419,0.195432451230361,0.359752888130483,0.719031937279561,1,84733,"CBX2","NULL",NA,"No"
"ENSGALG00000023348",188.772357488762,-0.122535491543255,0.434230222834993,-0.282190149601399,0.777797711008459,1,84842,"HPDL","HPDL",101748258,"No"
"ENSGALG00000023354",60.6322966850946,-0.21525051023895,1.05298588007535,-0.204419180078224,0.83802594309438,1,25794,"FSCN2","FSCN2",429198,"No"
"ENSGALG00000023355",29.4083555163282,-0.863883303072582,1.12280003046492,-0.769400854678348,0.441655381378404,1,201799,"TMEM154","TMEM154",771586,"No"
"ENSGALG00000023359",170.872925270519,0.471656051221358,0.626100217739987,0.753323570025067,0.451255498474174,1,388419,"BTBD17","BTBD17",427813,"No"
"ENSGALG00000023364",976.878003639169,-0.565713231632832,0.296260859696331,-1.90951053140361,0.056196264475223,0.621461823399474,23580,"CDC42EP4","CDC42EP4",771509,"No"
"ENSGALG00000023379",75.4176046152038,-3.97712376421116,1.11053589929086,-3.58126537534787,0.000341934123350234,0.026501587302828,2151,"F2RL2","F2RL2",768449,"No"
"ENSGALG00000023395",3.50293807484244,-1.76288213970397,1.81331751667918,-0.972186130387373,0.330957959255806,1,5346,"PLIN1","PLIN1",415487,"No"
"ENSGALG00000023396",49.0104876472999,-0.227395120484258,0.72130920209016,-0.315253319693314,0.752569324654921,1,57168,"ASPHD2","ASPHD1",425447,"No"
"ENSGALG00000023407",212.620790816387,-0.108142903779329,0.505391979210884,-0.213978274740692,0.830563999058673,1,403341,"ZBTB34","ZBTB34",417090,"Transcription Factor"
"ENSGALG00000023411",2.54373585911212,-2.17569249122802,2.61726302458306,-0.83128538125228,0.405812431011017,NA,4064,"CD180","CD180",431584,"No"
"ENSGALG00000023415",20.1045523089892,1.10641962841937,0.964930003586721,1.14663200885735,0.251533741585452,1,340784,"HMX3","HMX3",429199,"Transcription Factor"
"ENSGALG00000023419",41.5089020190432,0.68466482617046,2.15863876539673,0.317174340211863,0.751111319045744,1,3233,"HOXD4","HOXD4",424139,"Transcription Factor"
"ENSGALG00000023420",31.1595682011764,0.774856052074337,1.23564077550327,0.627088444664466,0.530601261223054,1,3232,"HOXD3","HOXD3",431212,"Transcription Factor"
"ENSGALG00000023435",123.394537011378,-0.0861701606404617,0.478548864083602,-0.180065542116526,0.857101113813341,1,2628,"GATM","GATM",395504,"No"
"ENSGALG00000023436",5.9042118693535,-0.999449025851646,1.5392426227464,-0.649312207888563,0.5161365965839,1,3067,"HDC","HDC",415454,"No"
"ENSGALG00000023437",124.783998793743,0.286592805543685,0.538267847150163,0.532435305324364,0.59442453816615,1,NA,NA,NA,NA,"No"
"ENSGALG00000023439",3.25363750229218,-0.226911172166184,2.43833966864891,-0.0930597057841068,0.925856128599132,1,NA,NA,NA,NA,"No"
"ENSGALG00000023440",1042.20515351897,-0.0734542769775835,0.212431009597104,-0.345779446780848,0.729508472559187,1,2553,"GABPB1","GABPB1",415453,"Transcription Factor"
"ENSGALG00000023443",705.67941422336,-0.122981570150907,0.279014748576764,-0.440770858093443,0.659378892838688,1,NA,NA,NA,NA,"No"
"ENSGALG00000023444",245.501811574816,-0.196306732698866,0.674475074885166,-0.291051129995113,0.771012215223102,1,NA,NA,NA,NA,"No"
"ENSGALG00000023451",1429.58715103171,0.39976914514236,0.318539502070687,1.25500649854613,0.20947640088859,1,54822,"TRPM7","TRPM7",427502,"No"
"ENSGALG00000023454",1.45108449720793,-0.891265194698679,2.13531846114633,-0.417392164642368,0.676391585055085,NA,401546,"C9orf152","C9ORF152",101750288,"No"
"ENSGALG00000023468",123.917687817773,-0.822308689502495,0.422665658002339,-1.94552993349165,0.0517112306612366,0.59441338269627,9605,"VPS9D1","NULL",NA,"No"
"ENSGALG00000023472",46.0009296698456,-1.8100660373892,0.725171321141558,-2.49605298033547,0.0125583843160091,0.281462639486259,6817,"SULT1A1","LOC415852",415852,"No"
"ENSGALG00000023506",450.983875017111,0.0980986099916701,0.424566427905086,0.231055975093727,0.817271316487411,1,22981,"NINL","NINL",100859089,"No"
"ENSGALG00000023510",4074.45414644233,-0.0781140131179718,0.171752448397338,-0.454805819927877,0.649248942885357,1,10961,"ERP29","ERP29",416882,"No"
"ENSGALG00000023517",191.602863911496,-1.32166414196927,0.4172728773984,-3.16738569304945,0.00153816166275359,0.0766163189876872,10555,"AGPAT2","AGPAT2",772114,"No"
"ENSGALG00000023521",88.0798744541298,0.145045282511971,0.5751814282345,0.252173097725326,0.800907271159382,1,150,"ADRA2A","ADRA2A",428980,"No"
"ENSGALG00000023541",335.735070234224,0.3740541026273,0.574405873524794,0.651201737078259,0.514916269177771,1,8877,"SPHK1","SPHK1",427803,"No"
"ENSGALG00000023542",873.80040832251,0.0968906385531607,0.363794189213453,0.266333661795546,0.789982250638099,1,249,"ALPL","ALPL",396317,"No"
"ENSGALG00000023546",1281.95087575365,0.373478044399305,0.19420048731365,1.92315709175388,0.0544603241421836,0.613823595190906,NA,NA,NA,NA,"No"
"ENSGALG00000023547",1525.29883633318,-0.158154974143196,0.164451999625755,-0.961709036698309,0.336195781742664,1,63935,"PCIF1","PCIF1",771963,"No"
"ENSGALG00000023552",5.62673369998517,-0.339999453534093,1.41360119245657,-0.240520067009308,0.809927108555213,1,79925,"SPEF2","SPEF2",427435,"No"
"ENSGALG00000023554",131.760468186714,-0.499942695655238,0.473454880899566,-1.05594580566018,0.290992975265805,1,284098,"PIGW","PIGW",417650,"No"
"ENSGALG00000023571",824.618976732973,0.326070852859648,0.228234530350851,1.42866573413934,0.153100330968364,0.935487990788272,286827,"TRIM59","TRIM59",425013,"No"
"ENSGALG00000023576",279.258314786368,-0.664072410601939,0.407295161539545,-1.63044512508274,0.10300745406836,0.807305771931128,415116,"PIM3","PIM3",768655,"No"
"ENSGALG00000023580",20.1992261006425,1.40587344934404,1.01154247045869,1.38983136190667,0.164580092270813,0.946823497784473,149461,"CLDN19","CLDN19",769245,"No"
"ENSGALG00000023581",36.0308872288045,-0.788106081129168,1.04054684737806,-0.757396058731054,0.448812616658806,1,2837,"UTS2R","LOC427799",427799,"No"
"ENSGALG00000023584",36.9388799928095,0.700878926607589,0.62837666941799,1.11538024996496,0.264687509269543,1,25817,"TAFA5","FAM19A5",768638,"No"
"ENSGALG00000023601",6.94230359815987,0.261817129503075,1.22358834574914,0.213974847351768,0.830566671826,1,NA,NA,NA,NA,"No"
"ENSGALG00000023612",906.859175511062,-0.208563052489881,0.307208368041227,-0.67889769350909,0.497202687251574,1,84445,"LZTS2","LZTS2",428973,"No"
"ENSGALG00000023616",116.770347144523,-0.183570228817846,0.332943307500952,-0.551355815486158,0.581389783322624,1,79782,"LRRC31","LRRC31",424994,"No"
"ENSGALG00000023621",225.783228173404,-1.01296341050535,0.450244492911436,-2.2498074411864,0.0244611714577598,0.416718281112827,81855,"SFXN3","SFXN3",428972,"No"
"ENSGALG00000023626",618.084939600583,-1.47005817578331,0.357505866126313,-4.11198336886564,3.92274563306966e-05,0.00538723733608234,9423,"NTN1","NTN1",396389,"No"
"ENSGALG00000023632",891.156670533952,0.0919084452585438,0.168278790001188,0.546167733069004,0.584950643980817,1,NA,NA,NA,NA,"No"
"ENSGALG00000023640",32.8485142476285,0.0445267690116522,0.934406573065214,0.0476524569659086,0.961993224869558,1,343637,"RSPO4","RSPO4",428155,"No"
"ENSGALG00000023648",1567.35901054008,-0.126276990777768,0.278536140989695,-0.453359446745691,0.650289932932389,1,NA,"AC017083.3","PPP3R1",378804,"No"
"ENSGALG00000023661",331.256484855597,0.267268804509224,0.228228001052647,1.17106053278524,0.241574446478383,1,115253422,"DUS4L-BCAP29","DUS4L",769352,"No"
"ENSGALG00000023670",72.997594175226,-0.0260206323279802,0.857317277712538,-0.0303512281910468,0.975786941181758,1,254827,"NAALADL2","NAALADL2",429156,"No"
"ENSGALG00000023682",1043.04387410082,0.000794585097607337,0.238974743457939,0.00332497520913622,0.997347058503827,1,2967,"GTF2H3","GTF2H3",771837,"No"
"ENSGALG00000023683",855.734627252908,0.0637636450841833,0.162148061352146,0.393243339158426,0.694139762748204,1,79867,"TCTN2","TCTN2",100857705,"No"
"ENSGALG00000023686",339.314726268951,-0.308232658430784,0.333199785759932,-0.925068597291546,0.354930226477208,1,125150,"ZSWIM7","ZSWIM7",417596,"No"
"ENSGALG00000023689",239.793907926065,-0.152985407360205,0.614579266956873,-0.248927055606222,0.803417206545241,1,445,"ASS1","ASS1",417185,"No"
"ENSGALG00000023691",136.616814982545,-0.478638465301447,0.51804053432928,-0.923940181478564,0.355517461106594,1,57089,"ENTPD7","ENTPD7",430337,"No"
"ENSGALG00000023692",18.4205696481487,-1.79609926236495,1.11575870009577,-1.60975600029898,0.107451134220349,0.815463913469359,NA,NA,NA,NA,"No"
"ENSGALG00000023703",2958.31103242432,0.511266941027877,0.380474577011796,1.34376111287989,0.179025648135704,0.974071121830242,28964,"GIT1","GIT1",417584,"No"
"ENSGALG00000023708",97.3979373485797,0.121170198742667,0.307887186125367,0.393553886628228,0.693910432251276,1,127733,"UBXN10","UBXN10",771670,"No"
"ENSGALG00000023725",415.058309165554,-0.270394767686854,0.668060946178655,-0.404745658661125,0.685664476585941,1,51278,"IER5","IER5",101750986,"No"
"ENSGALG00000023740",9634.76293825785,-2.86815362307665,1.49198991609757,-1.92236796786037,0.0545594731827985,0.613823595190906,3050,"HBZ","HBZ",416650,"No"
"ENSGALG00000023742",21.4796179074204,0.393460445578257,1.03888372310864,0.378733862920588,0.704885504413598,1,NA,NA,NA,424033,"Transcription Factor"
"ENSGALG00000023749",425.711606789634,-0.21254225644503,0.285962208078148,-0.743252955953351,0.457328547627808,1,55157,"DARS2","DARS2",424408,"No"
"ENSGALG00000023757",560.150300537883,0.0665463876125523,0.360510100542074,0.18458952332401,0.853551003906688,1,147007,"TMEM199","TMEM199",417566,"No"
"ENSGALG00000023763",3.13132342725975,-0.902134872556396,1.80860715727354,-0.498800897103801,0.617919655514258,1,128344,"PIFO","PIFO",419930,"No"
"ENSGALG00000023772",3.47285089741401,-0.457803930012292,1.93580016319408,-0.236493383313345,0.813049841037628,1,27129,"HSPB7","HSPB7",430280,"No"
"ENSGALG00000023773",36.1914617975108,0.101884155449095,0.72560937768324,0.140411850484066,0.888334595277078,1,140733,"MACROD2","NULL",NA,"No"
"ENSGALG00000023780",3.30216894563491,-0.58975608182088,2.95107131157544,-0.199844740961558,0.841602008831884,1,NA,NA,NA,NA,"No"
"ENSGALG00000023781",3.43684767180415,0,7.8134347601756,0,1,1,NA,NA,NA,NA,"No"
"ENSGALG00000023787",20.2299744546546,-0.528950938576165,0.770166886988471,-0.686800416263655,0.492208507447634,1,NA,NA,NA,NA,"No"
"ENSGALG00000023806",851.444588080272,0.0265240324619427,0.323721808796228,0.0819346480256406,0.934698681916225,1,5306,"PITPNA","PITPNA",100859747,"No"
"ENSGALG00000023812",206.050904003727,0.61725027312768,0.349260004736463,1.7673087807275,0.0771765301131109,0.719640116409091,645121,"CCNI2","CCNI2",771567,"No"
"ENSGALG00000023818",1436.72101200618,-1.51264664912006,1.07089685219916,-1.41250452460826,0.157801459387083,0.939645569749532,NA,NA,NA,NA,"No"
"ENSGALG00000023819",170.658825578552,-2.4913160988294,0.946452158600481,-2.63226838904705,0.00848168311445201,0.225996804314296,NA,NA,NA,NA,"No"
"ENSGALG00000023821",10.3170524553329,0.889874553445463,1.38550442882884,0.64227478088805,0.520694785814864,1,79132,"DHX58","DHX58",100858653,"No"
"ENSGALG00000023834",4.2657661623404,-2.70014264377657,2.19542675583442,-1.22989420466925,0.218736724695071,1,57158,"JPH2","NULL",NA,"No"
"ENSGALG00000023843",3.29161518994244,-0.85466972134218,2.09753976389153,-0.407462941134679,0.683668007168089,1,90167,"FRMD7","FRMD7",428710,"No"
"ENSGALG00000023844",3.91768056036509,-2.66030670425505,1.99697132710651,-1.33217070678209,0.182804100043496,0.981339638322857,NA,NA,NA,NA,"No"
"ENSGALG00000023847",79.0323906939349,0.407071833586025,0.641451727136626,0.634610238564874,0.525682648901143,1,9001,"HAP1","HAP1",100857812,"No"
"ENSGALG00000023866",201.091733898178,-1.03436210769817,0.792091328717171,-1.30586217800587,0.191599430655245,0.99083675473859,NA,NA,NA,NA,"No"
"ENSGALG00000023872",523.68980546145,-0.108089819391681,0.551569779192955,-0.195967624531271,0.844635506519846,1,64855,"NIBAN2","FAM129B",771307,"No"
"ENSGALG00000023881",72.4162740975174,-0.421475524938998,0.50096730109768,-0.841323423735428,0.400166771724789,1,57125,"PLXDC1","PLXDC1",771862,"No"
"ENSGALG00000023882",11.6754778860714,-3.78302267160215,1.10648950382785,-3.41894130808738,0.000628652847751935,0.042423228381053,7851,"MALL","MALL",421222,"No"
"ENSGALG00000023886",95.6302414995133,0.135096302050173,0.424011369117089,0.318614810568598,0.750018621134563,1,91752,"ZNF804A","ZNF804A",423994,"No"
"ENSGALG00000023898",257.365586710759,-0.633710758613601,0.613600848445127,-1.03277360228466,0.301709860000197,1,25894,"AC040160.1","NULL",NA,"No"
"ENSGALG00000023904",682.482493611159,-1.93287902312831,0.631382728906898,-3.06134288227153,0.00220346602121927,0.097175955009039,387758,"FIBIN","FIBIN",426933,"No"
"ENSGALG00000023909",8.43630752832437,-5.68553459309964,1.94199588524255,-2.9276759216148,0.00341505801768166,0.133098413941811,NA,NA,NA,NA,"No"
"ENSGALG00000023920",21.2930635617982,-2.11392541723241,1.45055996128599,-1.45731681119774,0.145028948394008,0.91700774432443,85007,"PHYKPL","PHYKPL",416374,"No"
"ENSGALG00000023933",9.05999532949024,-0.177619470442027,1.28920088533095,-0.137774859188396,0.890418354308028,1,50486,"G0S2","G0S2",419860,"No"
"ENSGALG00000023934",11.2233911992359,1.21355470788979,1.28740130638338,0.942639021626413,0.34586557328003,1,NA,NA,NA,NA,"No"
"ENSGALG00000023936",417.94192250034,-0.435998534677089,0.743970915643255,-0.586042445355696,0.557846991701707,1,874,"CBR3","LOC771069",771069,"No"
"ENSGALG00000023937",164.962277967944,-0.416268786700519,0.334283912547141,-1.24525521892058,0.213037950788659,1,100272147,"CMC4","CMC4",107049048,"No"
"ENSGALG00000023950",539.754106820614,-0.268904918084715,0.290342167384356,-0.92616556701782,0.3543599438861,1,NA,NA,NA,NA,"No"
"ENSGALG00000023953",46.847023943003,0.118488123610626,0.627207504838762,0.188913752939047,0.850160414376242,1,NA,NA,NA,NA,"No"
"ENSGALG00000024024",47.8498528216906,-0.226969979917779,0.746207594914956,-0.304164660698269,0.761002446761264,1,7039,"TGFA","TGFA",414743,"No"
"ENSGALG00000024031",36.816334482611,-1.02536631266619,1.22340611274562,-0.838124235267243,0.401960932971389,1,1534,"CYB561","CYB561",419952,"No"
"ENSGALG00000024034",1047.21897223936,-0.141781440728267,0.292566418201622,-0.484612832873247,0.627951008945624,1,5298,"PI4KB","PI4KB",100859723,"No"
"ENSGALG00000024039",2530.04994026199,0.383762478439739,0.178224314414882,2.15325546180187,0.0312986070145485,0.466677134685496,9724,"UTP14C","UTP14A",422140,"No"
"ENSGALG00000024041",214.506259678323,-0.315361798885392,0.352604569721419,-0.89437808232193,0.371119635287413,1,81889,"FAHD1","FAHD1",416538,"No"
"ENSGALG00000024047",2025.7461056028,0.322263310530295,0.293040709216867,1.09972198535665,0.271453272605781,1,4610,"MYCL","MYCL",428231,"Transcription Factor"
"ENSGALG00000024049",126.878198696684,0.186758521694602,0.512100812734213,0.364690930087495,0.715342129750375,1,9363,"RAB33A","RBMX2",769358,"No"
"ENSGALG00000024051",2335.25041974755,0.0404685778944772,0.220915540453464,0.183185745155859,0.854652278830427,1,9869,"SETDB1","SETDB1",100859816,"Transcription Factor"
"ENSGALG00000024053",1417.24385239342,0.287585011699904,0.208198497793281,1.38130204947706,0.167186108326129,0.951967893125925,23463,"ICMT","ICMT",419373,"No"
"ENSGALG00000024056",648.999833056956,0.090928501320125,0.337091854189258,0.269743988738078,0.78735721635569,1,9469,"CHST3","CHST3",396018,"No"
"ENSGALG00000024077",196.079614771558,-0.274325396025313,0.381380597525742,-0.719295627006292,0.471958789740293,1,131544,"CRYBG3","NULL",NA,"No"
"ENSGALG00000024081",564.802819366988,-0.265748218242589,0.416217747390575,-0.638483630043802,0.523158906826954,1,60436,"TGIF2","TGIF2",428131,"Transcription Factor"
"ENSGALG00000024082",338.395135232188,-0.0804738817032902,0.376403814169109,-0.213796669093091,0.830705622580991,1,140775,"SMCR8","SMCR8",416519,"No"
"ENSGALG00000024083",114.92922371337,-0.647983375832954,0.726417270305839,-0.892026390782447,0.372378787133564,1,56892,"TCIM","C22H8ORF4",771032,"No"
"ENSGALG00000024085",1.52944649092662,0,6.40355726535689,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000024094",3504.08303010916,0.210315016644234,0.279086647930814,0.753583226584065,0.451099519305323,1,9898,"UBAP2L","UBAP2L",426147,"No"
"ENSGALG00000024112",4054.91478666799,0.116748519127857,0.28054681535394,0.416146299791591,0.677302951922303,1,5717,"PSMD11","PSMD11",430878,"No"
"ENSGALG00000024122",4.79145964643554,1.30234481122114,1.54399349836786,0.843491123892579,0.39895382785728,1,23495,"TNFRSF13B","TNFRSF13B",770275,"No"
"ENSGALG00000024136",1.64196948831248,-2.86903803287812,2.45890544363276,-1.1667947786717,0.243293256103369,NA,NA,NA,NA,NA,"No"
"ENSGALG00000024171",8.35283830393275,-1.32055643883766,1.17188292958797,-1.12686720276911,0.259798631865258,1,3274,"HRH2","HRH2",427635,"No"
