"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000016321",663.544039703616,0.600027061159095,0.439524006668752,1.36517471640931,0.172198143008512,0.525446417837751,22858,"ICK","ICK",421896,"No"
"ENSGALG00000016322",227.619928513585,0.381021710053284,0.353028758558925,1.07929368589864,0.280456826757124,0.631089551831852,NA,NA,NA,NA,"No"
"ENSGALG00000016323",1096.67088146193,0.5060130811491,0.25508384076842,1.98371280448333,0.047287865313461,0.324865414615903,5165,"PDK3","PDK3",418595,"No"
"ENSGALG00000016324",12.934448565194,-1.00456600436704,1.7018407702037,-0.590282018127228,0.555001592841024,0.811890263725153,NA,NA,NA,NA,"No"
"ENSGALG00000016325",21.3654253303235,-0.623835529594367,1.42250826848361,-0.438546153590637,0.660990420809598,0.864025271924329,NA,NA,NA,NA,"No"
"ENSGALG00000016326",14.1231486242723,-0.198801555103235,1.12444887338705,-0.176799105595978,0.859666191618293,0.953304585016608,NA,NA,NA,NA,"No"
"ENSGALG00000016327",649.410969998341,0.450231131914009,0.363133800561202,1.23984914436002,0.215031197031823,0.571722756836121,7543,"ZFX","ZFX",418596,"Transcription Factor"
"ENSGALG00000016328",702.254061188543,0.275321434274595,0.264789211611654,1.03977587530412,0.298444039788582,0.644759719665113,2941,"GSTA4","GSTA2",414895,"No"
"ENSGALG00000016329",890.784188937516,0.0636079415806821,0.292930300545293,0.217143605363717,0.828096432410819,0.939429059767347,55326,"AGPAT5","AGPAT5",421898,"No"
"ENSGALG00000016332",590.741197666152,0.102359761303077,0.221332059891895,0.462471461897895,0.643743262950764,0.855731755701175,79648,"MCPH1","MCPH1",100125976,"No"
"ENSGALG00000016340",7777.50355316284,-0.0913440783149672,0.217325598537672,-0.420309797509351,0.674259153490484,0.869979207567786,1968,"EIF2S3","EIF2S3",418597,"No"
"ENSGALG00000016342",55.3522812715036,-3.55129729226923,1.04498365543304,-3.39842376845368,0.000677753482758519,0.020116768180944,9172,"MYOM2","MYOM2",396034,"No"
"ENSGALG00000016345",1110.73430472386,-0.146667185836662,0.255783341266952,-0.57340397975172,0.566371196298089,0.817466574636211,79135,"APOO","APOO",418599,"No"
"ENSGALG00000016348",884.063009529147,-1.01557616355708,0.330660825021542,-3.07135314106506,0.00213090960671904,0.0451253260131978,6303,"SAT1","SAT1",374006,"No"
"ENSGALG00000016350",257.913825363204,0.0880845179726287,0.555975029014631,0.158432507533195,0.874115999943269,0.957841192223635,9639,"ARHGEF10","ARHGEF10",421900,"No"
"ENSGALG00000016351",574.112955225144,-0.369682622803738,0.301474456163618,-1.22624857677196,0.220105146175756,0.576080026383,23597,"ACOT9","ACOT9",418600,"No"
"ENSGALG00000016356",122.068698145547,-0.59161962054746,0.398836254970666,-1.483364697101,0.137977541643368,0.48099629132083,157695,"TDRP","TDRP",421905,"No"
"ENSGALG00000016357",3118.33674431832,-0.824738740763944,0.400639901867957,-2.05855367106136,0.0395370147721411,0.298345542058808,10549,"PRDX4","PRDX4",418601,"No"
"ENSGALG00000016358",275.61025623445,-0.859782344472858,0.254881746389478,-3.37325978282905,0.000742838316417083,0.0214422774904158,139411,"PTCHD1","PTCHD1",427995,"No"
"ENSGALG00000016359",291.056068412356,-0.822191219605205,0.285827190170496,-2.87653256191186,0.00402070709740149,0.0727255957432336,26260,"FBXO25","FBXO25",421906,"No"
"ENSGALG00000016361",73.700472139157,-3.16098722742436,1.09572439013267,-2.88483788066599,0.00391615271376893,0.0713637143967382,642273,"FAM110C","FAM110C",100859913,"No"
"ENSGALG00000016362",201.657369610937,0.0734331160397135,0.310890319910635,0.23620264555301,0.813275426740925,0.934042317935075,26751,"SH3YL1","SH3YL1",421908,"No"
"ENSGALG00000016363",1204.91605756062,-0.296787260479409,0.29266048993466,-1.01410088032611,0.310534618022213,0.653571158119249,NA,NA,NA,NA,"No"
"ENSGALG00000016364",22.4459970026769,-2.6860459085346,1.01286659074373,-2.65192467900662,0.00800343936288219,0.118123393447236,285016,"ALKAL2","FAM150B",421910,"No"
"ENSGALG00000016367",17.0243001163619,-1.95649585528519,1.16712658581093,-1.67633560838286,0.0936724738555966,0.420661222268431,54221,"SNTG2","SNTG2",421913,"No"
"ENSGALG00000016375",7.58367144117941,-0.268327418413726,1.2165344464691,-0.220567053561473,0.825429556696284,0.938701299498138,5251,"PHEX","PHEX",395777,"No"
"ENSGALG00000016377",1564.14593964745,0.490695230251301,0.441194350790884,1.11219744625397,0.266053265688544,0.618185445884403,7837,"PXDN","PXDN",421914,"No"
"ENSGALG00000016379",2022.27891028827,0.280311651612281,0.23807966076432,1.17738596700105,0.239041488347199,0.595893372910487,6611,"SMS","SMS",418602,"No"
"ENSGALG00000016382",104.311625742889,0.233921241078289,0.572866174002543,0.408334881153675,0.683027834140079,0.872903606722426,51360,"MBTPS2","MBTPS2",427996,"No"
"ENSGALG00000016384",16.3448553585166,4.6388830149333,1.45679822448234,3.18430029428523,0.00145104396053649,0.0343026346565509,23040,"MYT1L","MYT1L",421915,"Transcription Factor"
"ENSGALG00000016385",557.83611835287,0.304402192908972,0.233894256259513,1.3014521937265,0.193103718073377,0.54993099412103,7260,"EIPR1","TSSC1",421916,"No"
"ENSGALG00000016387",569.410022372641,0.605458842407686,0.415283231171175,1.45794194651246,0.144856545336597,0.491350446896249,51112,"TRAPPC12","TRAPPC12",421917,"No"
"ENSGALG00000016388",0.618580500644398,-0.162639731627061,7.18232281438545,-0.0226444474622207,0.981933888958149,NA,257240,"KLHL34","KLHL34",418604,"No"
"ENSGALG00000016389",928.2304605909,-0.21428767996256,0.232275953702507,-0.922556452989596,0.3562383981726,0.688523735215871,NA,"AC108488.2","RNASEH1",395848,"No"
"ENSGALG00000016391",88.4629984196018,-1.24453696560136,0.784443753178391,-1.58652160917691,0.112621034183061,0.44937821504926,22866,"CNKSR2","CNKSR2",427997,"No"
"ENSGALG00000016392",11405.4389029046,-0.234111509819086,0.187142999102675,-1.25097658443874,0.210943020537167,0.568877482403311,6201,"RPS7","RPS7",421919,"No"
"ENSGALG00000016397",1696.18535580599,0.540343233951807,0.274825301847972,1.96613350487908,0.0492831910418846,0.329652693215685,NA,NA,NA,NA,"No"
"ENSGALG00000016400",2.53242596105063,-1.25132984167167,1.8156193889198,-0.689202731204664,0.490695698324149,NA,91543,"RSAD2","RSAD2",428650,"No"
"ENSGALG00000016406",563.706079992983,0.48124570036086,0.505808562397369,0.951438421840688,0.341381863829688,0.67659363055908,6197,"RPS6KA3","RPS6KA3",418605,"No"
"ENSGALG00000016409",4165.06413665763,0.1600571726712,0.262677725260154,0.609329064779591,0.542306345683537,0.804338854785614,57498,"KIDINS220","KIDINS220",421924,"No"
"ENSGALG00000016410",5440.33084097718,-0.160287348103264,0.313404580287975,-0.511439073277047,0.609043640658665,0.839123126679359,9086,"EIF1AY","EIF1AX",418606,"No"
"ENSGALG00000016412",177.14877623248,0.898474337030417,0.678310762622491,1.32457626583534,0.185311732216281,0.540946329199766,129642,"MBOAT2","MBOAT2",421925,"No"
"ENSGALG00000016415",255.669790615157,0.666390099989161,0.50116150295963,1.3296913191731,0.18361999616199,0.539975651752851,256714,"MAP7D2","MAP7D2",418607,"No"
"ENSGALG00000016418",914.576067757431,0.182122994478594,0.233304611084589,0.780623210282639,0.43502413649741,0.743732429035644,256643,"BCLAF3","CXorf23",100858121,"No"
"ENSGALG00000016419",592.417901177742,0.782042703400225,0.356248030071092,2.19521972723376,0.0281478398398666,0.253937941046096,8853,"ASAP2","ASAP2",768599,"No"
"ENSGALG00000016420",1874.57745539608,-0.281583199094899,0.231858836183198,-1.21445964160889,0.224572252294064,0.580389573970158,30011,"SH3KBP1","SH3KBP1",418608,"No"
"ENSGALG00000016421",333.595235032552,-0.568747848045815,0.295867021952841,-1.92230903022531,0.0545668844085739,0.345786661523781,9270,"ITGB1BP1","ITGB1BP1",421928,"No"
"ENSGALG00000016424",1825.88856418998,-0.360059837758498,0.166838731874942,-2.15813099100027,0.0309176488566098,0.268338052027741,51692,"CPSF3","CPSF3",421929,"No"
"ENSGALG00000016425",1153.34364136031,-0.568601998992683,0.316297214990846,-1.79768259739226,0.0722273207476882,0.383352333877737,285148,"IAH1","IAH1",421930,"No"
"ENSGALG00000016426",22.9961884729156,0.888433136767783,1.23925336064769,0.716910008057953,0.473429626277744,0.767250109587476,389840,"MAP3K15","MAP3K15",418609,"No"
"ENSGALG00000016427",1998.79778705983,-0.141034168115104,0.158286764791807,-0.89100417397882,0.372926930995321,0.700649977850533,6868,"ADAM17","ADAM17",421931,"No"
"ENSGALG00000016430",2159.63451875915,-0.130981124067465,0.177085160820647,-0.739650479241021,0.459512103460051,0.758149527869176,5160,"PDHA1","PDHA2",418610,"No"
"ENSGALG00000016431",144.405595277681,0.367900698985374,0.721852491056687,0.509661881815799,0.610288362323392,0.839792138976697,5079,"PAX5","PAX5",387330,"Transcription Factor"
"ENSGALG00000016433",16477.2550760202,0.152308640045492,0.184012250393646,0.82770924066016,0.407835184625668,0.727413632939747,10971,"YWHAQ","YWHAQ",421932,"No"
"ENSGALG00000016438",1487.52738902172,0.282346711409581,0.258733826572335,1.09126323044059,0.275157072187367,0.626575387070923,9833,"MELK","MELK",428391,"No"
"ENSGALG00000016440",982.527578562536,-0.108442387585351,0.220960559795144,-0.490777121880439,0.623584092907625,0.846482077950378,8462,"KLF11","KLF11",421934,"Transcription Factor"
"ENSGALG00000016441",17.9248443629019,-1.53727863547063,1.09301722259217,-1.40645417445927,0.159589303128691,0.509773034857485,NA,NA,NA,NA,"No"
"ENSGALG00000016442",4750.62320084745,0.0655415790369482,0.320392210108658,0.2045667059593,0.837910670052674,0.943151556201027,6241,"RRM2","RRM2",421936,"No"
"ENSGALG00000016443",444.13543145361,-1.34091909933017,0.322814817215409,-4.15383380136295,3.26950685773404e-05,0.00185436797865202,3241,"HPCAL1","HPCAL1",396161,"No"
"ENSGALG00000016444",8198.5801729188,0.26530699279216,0.14996795079579,1.76909127173062,0.0768786442607244,0.39211056168253,4953,"ODC1","ODC1",421937,"No"
"ENSGALG00000016445",1118.61630204394,0.0688592784832824,0.233576079574377,0.29480449628557,0.768143231471224,0.914140901969028,79954,"NOL10","NOL10",421938,"No"
"ENSGALG00000016446",40.6428049385962,-0.153932157507049,0.707874198178035,-0.217456940658732,0.827852260437335,0.939340898975741,245973,"ATP6V1C2","ATP6V1C2",421939,"No"
"ENSGALG00000016447",9441.75259524136,-0.163529254997983,0.211382463948397,-0.773617886476635,0.439156791539678,0.745967022114234,10130,"PDIA6","PDIA6",421940,"No"
"ENSGALG00000016448",3.95914299469987,0.422488276210808,1.84733841557257,0.228701072120486,0.819101261442088,NA,3754,"KCNF1","KCNF1",428652,"No"
"ENSGALG00000016449",49.6651247947154,0.337118238531716,0.738419362461075,0.456540355886845,0.648001457934261,0.857227036177046,130814,"SLC66A3","PQLC3",421941,"No"
"ENSGALG00000016451",957.12284877486,0.654878371933493,0.407258592185372,1.60801609714206,0.10783165333915,0.441477740874165,9475,"ROCK2","ROCK2",374182,"No"
"ENSGALG00000016454",812.417186382476,-0.0973552931042168,0.395372182204199,-0.246237083654852,0.805498710505597,0.931620505123965,1876,"E2F6","E2F6",421943,"Transcription Factor"
"ENSGALG00000016455",1066.62764487885,-1.86582311787546,0.405861310232701,-4.59719384635527,4.28219182216019e-06,0.000344292928206978,9687,"GREB1","GREB1",421944,"No"
"ENSGALG00000016456",195.423806022089,0.356130993124807,0.494344149439193,0.720411060854708,0.47127194181035,0.76504574267926,23175,"LPIN1","LPIN1",421945,"No"
"ENSGALG00000016457",2715.39612930849,-0.182815266912114,0.269016265438975,-0.679569566597767,0.496777045113534,0.780099278884554,28951,"TRIB2","TRIB2",378919,"No"
"ENSGALG00000016459",181.769744826643,0.883850796419491,0.377170159863467,2.34337413314839,0.0191102090498607,0.204748699613184,151354,"LRATD1","FAM84A",421946,"No"
"ENSGALG00000016461",3391.66115402309,0.203860211582643,0.243745449875265,0.836365198558443,0.402949484594029,0.723568512463422,1653,"DDX1","DDX1",395249,"No"
"ENSGALG00000016462",1936.83789473178,1.25324943001099,0.351358873273019,3.56686432403592,0.00036127840979399,0.0124978415378616,4613,"MYCN","MYCN",421948,"Transcription Factor"
"ENSGALG00000016463",1479.95560617694,0.0504147268810457,0.221356900088329,0.227753130175425,0.819838165767877,0.936363712119993,81553,"FAM49A","FAM49A",421949,"No"
"ENSGALG00000016464",29.2922740333151,0.471195069325366,0.812038847984697,0.580261733160635,0.561738128850657,0.815800598279616,7447,"VSNL1","VSNL1",396189,"No"
"ENSGALG00000016467",896.299173340805,0.222613544230821,0.234028919076939,0.951222375033214,0.341491502371235,0.67659363055908,79677,"SMC6","SMC6",421950,"No"
"ENSGALG00000016468",665.239556717178,0.495196277480987,0.375429665569899,1.31901211570291,0.187165062040713,0.543658039059534,348654,"GEN1","GEN1",421951,"No"
"ENSGALG00000016469",124.177233022189,-2.69814049695048,1.33767897426896,-2.01703140204099,0.0436922363891955,0.313225200639212,343930,"MSGN1","MSGN1",395419,"Transcription Factor"
"ENSGALG00000016470",14.0678803436099,1.09719924562398,1.19078995311257,0.921404520382492,0.356839269593019,0.688596733740558,3790,"KCNS3","KCNS3",428653,"No"
"ENSGALG00000016471",73.8971204495874,-0.00328664023369205,0.52540798238016,-0.00625540597766174,0.995008940699002,0.998694411773681,93034,"NT5C1B","NT5C1B",421954,"No"
"ENSGALG00000016473",54.4232472755683,-3.51696999139918,1.20174666324653,-2.92654858046209,0.00342745971272061,0.065389853945555,130497,"OSR1","OSR1",100316920,"Transcription Factor"
"ENSGALG00000016476",54.8671926785989,-0.549208761780198,0.87203285667143,-0.62980283091229,0.528823593264157,0.797973611118528,130502,"TTC32","TTC32",769943,"No"
"ENSGALG00000016477",312.428223382767,0.496806062729807,0.279192756006102,1.77943751061703,0.0751680613019344,0.389785345805984,57539,"WDR35","WDR35",421958,"No"
"ENSGALG00000016478",7.47278975032612,1.40880865535689,1.53618323277432,0.91708373408855,0.359098763927044,0.690589067228865,4148,"MATN3","MATN3",395954,"No"
"ENSGALG00000016479",2249.19376071927,0.019236015457661,0.23609512625205,0.0814756990668457,0.935063649951055,0.979898320483003,9741,"LAPTM4A","LAPTM4A",421959,"No"
"ENSGALG00000016480",607.348768083466,0.397908608477852,0.319737152407348,1.24448662121977,0.213320520290287,0.570891618721349,6382,"SDC1","SDC1",421960,"No"
"ENSGALG00000016481",1838.8702045632,0.248643805860908,0.262384163790042,0.947632670620591,0.343316488062617,0.67785210072946,23369,"PUM2","PUM2",421961,"No"
"ENSGALG00000016483",3.48798241998741,-2.77105139897792,2.50153716241986,-1.10773944941012,0.267974356948018,NA,NA,NA,NA,NA,"No"
"ENSGALG00000016485",2251.22752089484,-0.112024654658922,0.426790381880619,-0.262481675817749,0.79295011082799,0.925915923556307,388,"RHOB","RHOB",395734,"No"
"ENSGALG00000016486",144.683780147712,-0.550746701809371,0.340241786875406,-1.61869212734604,0.105513521604294,0.437599933399396,64342,"HS1BP3","HS1BP3",421966,"No"
"ENSGALG00000016487",843.16374536551,-0.164136081269083,0.335812996554652,-0.488772271928346,0.625002930748048,0.846482077950378,60526,"LDAH","LDAH",421967,"No"
"ENSGALG00000016491",53.5383696893144,3.26055988492396,2.05449048632925,1.58704063446387,0.112503441818688,0.449270030377848,338,"APOB","APOB",396535,"No"
"ENSGALG00000016492",31.4879661654764,1.28039936565895,1.05763584420331,1.21062402780366,0.226039531140825,0.581730076057014,100129278,"TDRD15","TDRD15",101751663,"No"
"ENSGALG00000016495",212.774859179221,0.459915290390225,0.412714852227386,1.11436573679891,0.265122316115042,0.617858711850837,NA,NA,NA,NA,"No"
"ENSGALG00000016497",519.750978360814,0.0300054728224701,0.245640412991142,0.12215202074079,0.902778623712753,0.968522948443594,165324,"UBXN2A","UBXN2A",421973,"No"
"ENSGALG00000016498",20.357151576571,1.50365587337025,2.25229819202643,0.667609590370173,0.504382834299085,0.785345239089833,388931,"MFSD2B","MFSD2B",428656,"No"
"ENSGALG00000016500",229.937781532256,-2.22877635143488,0.655128706306741,-3.40204349157512,0.000668839930359272,0.0199330645640473,2281,"FKBP1B","FKBP1B",395254,"No"
"ENSGALG00000016501",1771.62768149009,-0.573442199653206,0.406956933379516,-1.40909799690875,0.158806193085904,0.509016999246248,51639,"SF3B6","SF3B6",421976,"No"
"ENSGALG00000016502",110.663376893306,-0.00485300242324439,0.56905397358465,-0.008528193543178,0.993195568521606,0.99817610979439,9540,"TP53I3","TP53I3",421977,"No"
"ENSGALG00000016504",386.115883412205,-0.415434059021284,0.282239852534891,-1.47191849517398,0.141042888499665,0.484850542058324,50618,"ITSN2","ITSN2",421979,"No"
"ENSGALG00000016505",1321.7066519029,-0.219780505971341,0.244821749664922,-0.897716425408061,0.369336750325941,0.698256416992182,11321,"GPN1","GPN1",421980,"No"
"ENSGALG00000016506",846.071420623432,0.618209985767347,0.377028179394311,1.63969172479492,0.101069280408755,0.430822620220681,84450,"ZNF512","ZNF512",769868,"Transcription Factor"
"ENSGALG00000016507",59.9662961825616,0.326383153143877,0.499202704052382,0.653808864604285,0.51323495463827,0.790299757909374,64838,"FNDC4","FNDC4",421981,"No"
"ENSGALG00000016508",304.851580335759,-0.377935634762573,0.377351090300468,-1.00154907320299,0.316561427771833,0.65758893868572,NA,NA,NA,NA,"No"
"ENSGALG00000016509",987.744806066976,0.262162589017865,0.168453192076427,1.55629338801085,0.119638342997604,0.458104342617861,26160,"IFT172","IFT172",421983,"No"
"ENSGALG00000016510",42.1637406637902,-0.262411970120551,0.539939121790954,-0.486002883529057,0.626965121499897,0.847407296902423,200634,"KRTCAP3","KRTCAP3",421984,"No"
"ENSGALG00000016511",76.0637272431573,0.523280993096826,0.746614055327155,0.700872143195232,0.48338281045261,0.771609104980151,10149,"ADGRG2","ADGRG2",418611,"No"
"ENSGALG00000016512",1271.35388254931,0.15838079155343,0.155147060814807,1.02084300354541,0.307328826480354,0.650853207325435,29959,"NRBP1","NRBP1",421985,"No"
"ENSGALG00000016513",3565.66473447138,-0.0244603409387613,0.164430192157627,-0.148758209291107,0.881744427794976,0.961348070537471,5496,"PPM1G","PPM1G",421986,"No"
"ENSGALG00000016514",359.381910212582,-0.153843265669646,0.408964909446196,-0.376177178325579,0.706785180551392,0.885326788821136,NA,NA,NA,NA,"No"
"ENSGALG00000016516",369.708686246067,-0.175531613222788,0.396852327804405,-0.442309647505208,0.65826515065525,0.862731209094337,130557,"ZNF513","ZNF513",421989,"Transcription Factor"
"ENSGALG00000016518",262.680204538426,-0.0167164618830514,0.33597683250528,-0.0497548052894054,0.960317782199443,0.987930969271966,5256,"PHKA2","PHKA2",418612,"No"
"ENSGALG00000016522",35.2438607276818,1.56304547181862,0.840928307678401,1.85871430126286,0.0630676452536399,0.365093392592817,5475,"PPEF1","PPEF1",427999,"No"
