"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000017132",829.761522298154,0.261186678820653,0.275955482358673,0.946481209897386,0.343903201680737,0.744044347389831,428081,64328,"XPO4","No"
"ENSGALG00000017133",351.202247499812,0.0475136176728751,0.205010496693514,0.231761877753542,0.81672296804184,0.954148087209633,418951,221143,"EEF1AKMT1","No"
"ENSGALG00000017134",565.695658769412,0.530875449527855,0.229543791031992,2.31274149102933,0.0207368563559424,0.247511403400704,418952,8100,"IFT88","No"
"ENSGALG00000017135",44.217899137809,0.0545876126286852,0.399414124894584,0.136669209290213,0.891292268540147,0.973003872824389,418953,51084,"CRYL1","No"
"ENSGALG00000017136",107.559256904788,-1.23180598792244,0.515123634339657,-2.39128222004705,0.0167896413827719,0.23089726936892,395771,10804,"GJB6","No"
"ENSGALG00000017137",3.01706881646828,-1.67714132266624,1.41448003493301,-1.18569458829135,0.235742932475537,0.650193561306043,428084,2700,"GJA3","No"
"ENSGALG00000017139",505.924328195419,-0.0876762226038881,0.371143924606959,-0.236232406866789,0.813252333992615,0.953617492314487,418954,7750,"ZMYM2","Transcription Factor"
"ENSGALG00000017142",2814.18368615133,0.0516331667393051,0.159102540312925,0.324527607401819,0.74553862458177,0.93412806592721,418955,55269,"PSPC1","No"
"ENSGALG00000017145",1159.88285891202,1.36063326582743,0.405909235660602,3.35206284137155,0.000802118094299222,0.0464547664242177,418957,54737,"MPHOSPH8","No"
"ENSGALG00000017148",371.645244988208,0.480698036170759,0.250558888147367,1.91850322981971,0.0550472329757027,0.369337789803104,418960,55835,"CENPJ","No"
"ENSGALG00000017153",2279.84788392905,0.334424718039813,0.201155682293231,1.66251688357633,0.0964091809641233,0.456257753074841,395511,5962,"RDX","No"
"ENSGALG00000017154",107.572408634861,0.706730791124187,0.570521400167071,1.23874545445136,0.215439779626468,0.627644603019414,418963,85463,"ZC3H12C","No"
"ENSGALG00000017155",26.5977771666348,-0.346847944790681,0.539203245746352,-0.643260120421906,0.520055328473858,0.84555910578539,418964,399947,"C11orf87","No"
"ENSGALG00000017156",1967.67231374716,0.228558367421126,0.187222598195669,1.22078408068163,0.222167782787535,0.636181699687714,418965,NA,"DDX10","No"
"ENSGALG00000017158",350.8322369271,-0.0784617178529637,0.164675868515113,-0.476461539632099,0.633745601236769,0.894059775304995,418966,143888,"POGLUT3","No"
"ENSGALG00000017159",986.909929466758,-0.189317247493092,0.257558973843664,-0.735044268377954,0.462312534223815,0.816680657430494,395401,472,"ATM","No"
"ENSGALG00000017162",313.96708618456,-0.206805322020829,0.324662600099783,-0.636985356358472,0.524134382086409,0.846953382871451,NA,NA,NA,"No"
"ENSGALG00000017163",2769.12982981248,0.246198865029867,0.0937095549610901,2.62725466076638,0.00860768880758641,0.171004467191732,418968,38,"ACAT1","No"
"ENSGALG00000017165",1062.47407547541,-0.0258981157662441,0.222664454794635,-0.116310058514414,0.907406814176855,0.976313720052589,418969,8065,"CUL5","No"
"ENSGALG00000017166",20.0268854951029,1.73583960240502,0.728385639087501,2.38313265563504,0.0171660072543487,0.2331277283233,101748614,54734,"RAB39A","No"
"ENSGALG00000017167",334.678840190838,-0.379878632814595,0.219298408898081,-1.73224527584759,0.0832299008959372,0.43306507088452,418970,54733,"SLC35F2","No"
"ENSGALG00000017168",1.63908573355702,-1.32638752326936,2.4301431358145,-0.545806336969035,0.585199066824462,NA,100857277,NA,"SLN","No"
"ENSGALG00000017169",416.954464586428,0.20582187863937,0.296893627421562,0.693251251052021,0.48815189010109,0.83043085257851,418971,55531,"ELMOD1","No"
"ENSGALG00000017170",439.142822672184,0.662520414714629,0.239739495153383,2.76350133419091,0.00571848585643108,0.138788259162001,418972,91801,"ALKBH8","No"
"ENSGALG00000017171",801.694069476901,0.594495093523948,0.30656683072939,1.93920226826077,0.0524767135359671,0.361461049222333,418973,143884,"CWF19L2","No"
"ENSGALG00000017172",0.451324727212809,0.304714424003456,4.04047108823843,0.0754155684693454,0.939884072637109,NA,418974,284013,"VMO1","No"
"ENSGALG00000017173",68.5365656450296,0.0512276621978002,0.750384213159726,0.0682685766829904,0.945571837925644,0.991248343434669,771678,2977,"GUCY1A2","No"
"ENSGALG00000017177",740.590914179598,0.333584113715663,0.194179891949442,1.71791275794158,0.0858125294173966,0.43758882112065,418977,84437,"MSANTD4","No"
"ENSGALG00000017179",113.421000210154,-0.178332172877475,0.355665184851147,-0.501404636925908,0.616086377092438,0.885623359133569,418978,80310,"PDGFD","No"
"ENSGALG00000017181",648.961260364406,0.288294138725188,0.213901105798129,1.34779171734282,0.17772538263857,0.5821297910959,418980,84259,"DCUN1D5","No"
"ENSGALG00000017183",0.754283873267199,0.646030810529871,5.93429942413181,0.108863871597511,0.913310462573934,NA,395683,4322,"MMP13","No"
"ENSGALG00000017185",1277.50550853407,0.141054868455848,0.17460089356732,0.807870255265687,0.419165276010094,0.796498119400506,418984,114908,"TMEM123","No"
"ENSGALG00000017186",1314.94103559962,-0.126420030277228,0.207534778450018,-0.609151059988119,0.542424315923391,0.855236357757071,374012,329,"BIRC3","No"
"ENSGALG00000017189",22.8268597611528,-1.18913930106776,0.686588037408739,-1.73195458743456,0.0832816483645741,0.43306507088452,418985,85016,"C1H11ORF70","No"
"ENSGALG00000017190",5.35162499641859,0.0679232120042169,1.04682131848911,0.0648852013276264,0.948265403392861,0.991734967866893,100859489,57562,"CEP126","No"
"ENSGALG00000017195",39.2985791087492,-0.346978942630749,0.510984647535019,-0.679039858251259,0.497112607456554,0.835784615122478,396198,5241,"PGR","Transcription Factor"
"ENSGALG00000017196",245.178650486146,0.169904307040763,0.444095398774263,0.382585155148447,0.702027378818728,0.920784982356163,418990,143872,"ARHGAP42","No"
"ENSGALG00000017197",0.798008608859336,-3.72319690762126,3.60516029733743,-1.03274101580754,0.30172511354936,NA,395317,53942,"CNTN5","No"
"ENSGALG00000017199",849.969542888368,0.121896486386876,0.246330471567526,0.494849401339535,0.620706429709883,0.888234111550895,428088,84441,"MAML2","No"
"ENSGALG00000017200",556.900906784608,0.109186692927138,0.207915371331392,0.525149690607086,0.599479135126891,0.880193855716146,418992,8898,"MTMR2","No"
"ENSGALG00000017201",326.7150952784,-0.231255008001179,0.257228140600441,-0.899026861763129,0.368638352923823,0.762251281737546,418993,9702,"CEP57","No"
"ENSGALG00000017202",547.435077809286,0.113394815844773,0.18670098325313,0.607360571267223,0.543611648911682,0.855423525451932,418994,143684,"FAM76B","No"
"ENSGALG00000017204",60.1856002229864,0.38085693592658,0.49610481296243,0.767694499177177,0.442668704999306,0.806197197477255,428089,143686,"SESN3","No"
"ENSGALG00000017205",27.5732010394834,0.320791868188684,0.866059443287296,0.370403984016451,0.711081505769611,0.922274170773145,428090,23052,"ENDOD1","No"
"ENSGALG00000017207",2119.07435229909,0.360651401882643,0.185294840462065,1.94636505249308,0.0516109044351756,0.358430223854189,418996,51503,"CWC15","No"
"ENSGALG00000017208",96.7044607186734,0.552535222447023,0.50622229074017,1.09148734173506,0.275058498790258,0.685887999633829,428091,154810,"AMOTL1","No"
"ENSGALG00000017210",381.779729302609,0.104439485216914,0.186476642655017,0.560067382863211,0.575433477281791,0.870552689712917,418997,54851,"ANKRD49","No"
"ENSGALG00000017211",1436.86641342074,-0.00229186305356517,0.203025138788706,-0.0112885678455335,0.990993217294581,1,395555,4361,"MRE11","No"
"ENSGALG00000017212",2.56128892642731,0.269745600043475,1.53171250295274,0.176107199963098,0.860209724577977,0.965507574472134,428093,10888,"GPR83","No"
"ENSGALG00000017217",43.7574435194807,0.210550364746516,0.335245800999823,0.628047731302165,0.529972672179627,0.849686466588999,100859821,387804,"VSTM5","No"
"ENSGALG00000017218",1242.10564535809,0.046488523914959,0.135243031067307,0.34374062417917,0.731041357035154,0.928916776389946,419000,9440,"MED17","No"
"ENSGALG00000017219",83.5160421723343,-0.0231842549857929,0.357345885203059,-0.064879031621194,0.948270315755718,0.991734967866893,419001,28970,"C1H11ORF54","No"
"ENSGALG00000017220",1187.76202741914,-0.21048835348059,0.205401152269761,-1.02476715030375,0.305473069839654,0.713121607477803,419002,79101,"TAF1D","No"
"ENSGALG00000017227",50.0014759354613,-0.445393951221878,0.499739494568521,-0.891252254550012,0.372793856714206,0.765019702547893,419007,120103,"SLC36A4","No"
"ENSGALG00000017228",5.32118934173939,0.0527850333504488,1.14362601081872,0.0461558523950152,0.963186029632117,0.99546501770414,396338,4544,"MTNR1B","No"
"ENSGALG00000017229",458.022266203586,-0.144043056304531,0.388001768524808,-0.371243298328732,0.710456326275429,0.922027105457484,395167,120114,"FAT3","No"
"ENSGALG00000017234",69.9265206490582,-1.03553322185254,0.561248923496199,-1.84505159564828,0.065030033488766,0.393251791804389,419011,2346,"FOLH1","No"
"ENSGALG00000017235",103.732431928189,-0.231727758895911,0.43903363038401,-0.527813230829778,0.597628973098531,0.880049355634171,419012,50507,"NOX4","No"
"ENSGALG00000017237",2.45906190561485,-0.141260158035196,2.05191012523189,-0.0688432481998852,0.945114392641672,0.990898695241619,373971,7299,"TYR","No"
"ENSGALG00000017238",9.20566793473525,1.08785482636149,1.5736934870539,0.691274911735231,0.489392794886605,0.831016919143896,373933,2915,"GRM5","No"
"ENSGALG00000017239",1625.10585075172,-0.100260593513017,0.179200698228615,-0.55948773918899,0.575828896588872,0.870872008961139,419014,1075,"CTSC","No"
"ENSGALG00000017242",559.111538761738,0.295639466814618,0.488450556772419,0.605259760103752,0.545006414077273,0.856058009448666,373887,8322,"FZD4","No"
"ENSGALG00000017244",120.256503487021,-0.824102888825348,0.361449458444527,-2.27999480860151,0.0226079963764618,0.257031718972627,419017,11098,"PRSS23","No"
"ENSGALG00000017246",208.672249446822,-0.249627062254357,0.360213502460608,-0.692997515498897,0.488311110681,0.830514516606273,419019,10873,"ME3","No"
"ENSGALG00000017248",573.155276839379,0.0922180408592923,0.152183920522735,0.60596441820222,0.544538381290132,0.85603959802972,419020,27314,"RAB30","No"
"ENSGALG00000017249",1810.28621193486,-0.112322112222804,0.163003946762703,-0.689076028240714,0.490775424469987,0.831473205375629,419021,51585,"PCF11","No"
"ENSGALG00000017250",12.5297654749267,-0.891213682787054,0.74796930749819,-1.19151103374547,0.233453027694244,0.646966167615506,772327,338699,"ANKRD42","No"
"ENSGALG00000017262",466.712928647753,0.0653438091451004,0.180652184094311,0.3617105958209,0.717568308149928,0.925117639356383,419026,79731,"NARS2","No"
"ENSGALG00000017268",5.94282956989722,0.234052321861011,1.2731484985903,0.183837409477501,0.854141007736514,0.963666748710163,428098,283219,"KCTD21","No"
"ENSGALG00000017271",1.45094181971921,-2.00141576386442,2.47694008781361,-0.808019448557218,0.419079386308886,NA,NA,57101,"ANO2","No"
"ENSGALG00000017272",100.028022901883,-2.19356104203602,0.970683696142052,-2.25981032828124,0.0238330251202534,0.262524382764004,419031,7450,"VWF","No"
"ENSGALG00000017274",51.4679654214427,-1.46360902737104,0.575881026092417,-2.54151284910742,0.0110373889221455,0.189593759661131,395527,928,"CD9","No"
"ENSGALG00000017276",69.6908384735704,-2.10627980786883,0.606530983676907,-3.47266646643533,0.000515315325826659,0.0347761743513569,419033,7984,"ARHGEF5","No"
"ENSGALG00000017282",1492.28895725064,0.210411703163141,0.1468496430507,1.43283768889037,0.151904227853924,0.54905225317416,419039,4704,"NDUFA9","No"
"ENSGALG00000017283",899.800374311982,0.432731535728452,0.247352190699677,1.74945503617493,0.0802123946130605,0.429212793389525,374047,894,"CCND2","No"
"ENSGALG00000017289",487.260525215375,0.606592991648206,0.194333537450939,3.12140148121034,0.00179992461600727,0.0763607276085417,419041,57102,"C12orf4","No"
"ENSGALG00000017290",403.005862823395,0.145308843358713,0.218696843183914,0.664430456531625,0.506414845128407,0.839597702185524,419042,NA,NA,"No"
"ENSGALG00000017291",76.8398954475313,0.530491480103932,0.680782793842627,0.779237496749312,0.435839825705784,0.802812642213326,419043,55711,"FAR2","No"
"ENSGALG00000017295",91.7944461894289,0.379225508195125,0.354835603198453,1.06873578856469,0.285188740297884,0.693631551823409,396281,5744,"PTHLH","No"
"ENSGALG00000017296",68.6227615150876,-0.553892357068152,0.403644158985263,-1.37222933799068,0.169992055068082,0.573355742041102,419046,57542,"KLHL42","No"
"ENSGALG00000017299",14026.5505545035,0.406723620959363,0.300018075619839,1.35566372165767,0.175206187207524,0.579003606935603,419049,6205,"RPS11","No"
"ENSGALG00000017302",15.6008351468818,-0.947953818229934,0.826790821697329,-1.14654613156429,0.251569250893193,0.666248677167609,419051,11309,"SLCO2B1","No"
"ENSGALG00000017304",323.754933419991,-0.401381759769445,0.287814460298131,-1.39458510650811,0.163140988855079,0.564900839088144,419052,283209,"PGM2L1","No"
"ENSGALG00000017307",1701.9290618866,0.0890375553386939,0.1384813754452,0.642956896206798,0.520252069226193,0.845592572668015,419053,NA,"POLD3","No"
"ENSGALG00000017308",3.40264347093504,-1.78136983509778,1.4611512850291,-1.21915495907209,0.22278538349569,0.636350876238064,419054,25884,"CHRDL2","No"
"ENSGALG00000017309",63.8538423388342,-0.644421186289343,0.752577358065293,-0.856285642111271,0.391839801087299,0.779003825803638,419055,254225,"RNF169","No"
"ENSGALG00000017312",2164.40591772422,0.0318685291938935,0.166713183284351,0.191157823071122,0.848401946535154,0.962313659794524,419058,51400,"PPME1","No"
"ENSGALG00000017314",115.915844393819,-0.110734372474987,0.592417520116105,-0.18691947607033,0.851723768626351,0.963086718070842,NA,26005,"C2CD3","No"
"ENSGALG00000017316",19.7343266643554,-0.948438221742805,0.713697129739941,-1.32890855549384,0.183878140877678,0.588778175214732,373896,7352,"UCP3","No"
"ENSGALG00000017317",40.3464315741452,0.961793925184954,0.559066005060789,1.72035844869583,0.085367305027301,0.437196502275585,419060,374407,"DNAJB13","No"
"ENSGALG00000017318",331.354836434845,-0.0152352530256294,0.200738373521057,-0.0758960668974,0.939501785997252,0.988913324711478,419061,80227,"PAAF1","No"
"ENSGALG00000017319",1041.01473400834,0.301212120311421,0.240321009157944,1.2533740656584,0.21006960517094,0.623390197715087,419062,51642,"MRPL48","No"
"ENSGALG00000017320",2701.23866584972,0.654212700380951,0.314241379795123,2.08187954370453,0.0373534737244375,0.317107992966377,419063,5870,"RAB6A","No"
"ENSGALG00000017321",293.464194496169,-0.0334425854091549,0.276073040455298,-0.121136730171123,0.90358273691175,0.975038995356848,419064,58473,"PLEKHB1","No"
"ENSGALG00000017323",194.2438544522,-0.102451186709167,0.440409112330803,-0.232627309110292,0.816050819396707,0.953954450568545,419066,23201,"FAM168A","No"
"ENSGALG00000017326",2067.89124165892,-0.376763402126775,0.203966794727018,-1.84718008944065,0.0647210440434621,0.392696653426074,777518,9828,"ARHGEF17","No"
"ENSGALG00000017327",66.3666401119129,-1.10479483804117,0.672193841333048,-1.64356584382001,0.100265914134592,0.46334961880054,396114,5031,"P2RY6","No"
"ENSGALG00000017329",264.74453757205,-0.872341847370745,0.465166660036178,-1.87533183763191,0.0607470859808162,0.383421031245925,419068,9873,"FCHSD2","No"
"ENSGALG00000017330",21230.3860492937,0.179188484626786,0.205798644162324,0.870698081399657,0.383919026351854,0.772741863780527,419069,NA,"RPS3","No"
"ENSGALG00000017332",70.8979432177744,-0.136855602808071,0.600892167161441,-0.22775401359376,0.819837478948284,0.955141632671405,101747275,283212,"KLHL35","No"
"ENSGALG00000017333",632.831442010614,-0.088974643128112,0.156649467856886,-0.567985607262955,0.570044740947087,0.868231176717238,419072,9836,"LCMT2","No"
"ENSGALG00000017334",1235.0809398738,-0.523785492226172,0.451900410821175,-1.15907283924432,0.246426495920511,0.661299559690043,419073,NA,NA,"No"
"ENSGALG00000017336",677.429267646084,-0.117733521173202,0.210703924695086,-0.558762829613053,0.576323593371588,0.870872008961139,419074,NA,NA,"No"
"ENSGALG00000017342",9.34813305837711,0.0813595137437505,1.0724250888024,0.0758649854365178,0.939526514121972,0.988913324711478,428111,390067,"OR52H1","No"
"ENSGALG00000017343",1.60027556081568,-0.832660198953623,2.2033987974516,-0.377898090857024,0.70550630074408,NA,395638,2348,"FOLR1","No"
"ENSGALG00000017347",6463.53765799262,-2.24064276827677,1.61146690099557,-1.39043672997099,0.164396299482496,0.566435684513389,419079,3046,"HBBR","No"
"ENSGALG00000017350",5326.05788777787,0.203988011426975,0.160405013300517,1.2717059599927,0.203477612206856,0.614621516456366,419081,6240,"RRM1","No"
"ENSGALG00000017357",11794.1045589163,0.0646002474517027,0.104472575232596,0.618346463728663,0.53634697990073,0.851388121470358,396195,10929,"SRSF2","No"
"ENSGALG00000017358",3880.39019957902,0.290693588980402,0.134692745000839,2.15819782259684,0.030912454629613,0.29252737867087,427820,7532,"YWHAG","No"
"ENSGALG00000017362",6.61712207080972,1.07763755820288,1.36381397344563,0.79016462595721,0.429431631775912,0.799597812500752,416249,NA,"HAVCR1","No"
"ENSGALG00000017363",178.179752677005,0.292788664781556,0.379658270714012,0.771190007874493,0.440594315975392,0.805064854435767,415747,388272,"C11H16ORF87","No"
"ENSGALG00000017365",448.735071763698,-0.0192615935078811,0.258586216341121,-0.074488090588988,0.940622017174261,0.988976370147589,771891,51308,"REEP2","No"
